"seqname","start","end","width","strand","tx_id","tx_name"
"chr6_cox_hap2","2394057","2406162","12106","+","47948","NM_020442"
"chr6_cox_hap2","2394057","2406162","12106","+","47949","NM_001167733"
"chr6_cox_hap2","2364855","2380033","15179","+","47950","NM_001202523"
"chr6_cox_hap2","2388052","2393955","5904","+","47951","NM_001517"
"chr6_cox_hap2","2363959","2380033","16075","+","47952","NM_001954"
"chr6_cox_hap2","2364425","2380033","15609","+","47953","NM_013993"
"chr6_cox_hap2","2463385","2469585","6201","+","47954","NM_001010909"
"chr6_cox_hap2","2370758","2370847","90","+","47955","NR_039783"
"chr6_cox_hap2","2411050","2411875","826","-","47956","NM_205854"
"chr6_cox_hap2","2535933","2542362","6430","+","47957","NR_003948"
"chr6_cox_hap2","2593704","2595036","1333","-","47958","NM_014070"
"chr6_cox_hap2","2597569","2602957","5389","-","47959","NM_001264"
"chr6_cox_hap2","2646867","2649715","2849","-","47960","NM_001173531"
"chr6_cox_hap2","2641060","2646745","5686","+","47961","NM_007109"
"chr6_cox_hap2","2624976","2640323","15348","-","47962","NM_001105564"
"chr6_cox_hap2","2646867","2653241","6375","-","47963","NM_002701"
"chr6_cox_hap2","2656282","2660447","4166","-","47964","NR_026816"
"chr6_cox_hap2","2624976","2640772","15797","-","47965","NM_019052"
"chr6_cox_hap2","2641060","2646745","5686","+","47966","NM_001077511"
"chr6_cox_hap2","2646867","2649715","2849","-","47967","NM_203289"
"chr6_cox_hap2","2646867","2649715","2849","-","47968","NM_001285987"
"chr6_cox_hap2","2624976","2640323","15348","-","47969","NM_001105563"
"chr6_cox_hap2","2680310","2686515","6206","+","47970","NR_026791"
"chr6_cox_hap2","2646867","2649715","2849","-","47971","NM_001285986"
"chr6_cox_hap2","2834338","2837677","3340","-","47972","NM_005514"
"chr6_cox_hap2","2835690","2835782","93","-","47973","NR_106951"
"chr6_cox_hap2","2948660","2949839","1180","+","47974","NR_002812"
"chr6_cox_hap2","2884043","2895792","11750","+","47975","NM_000247"
"chr6_cox_hap2","2975503","2988570","13068","+","47976","NM_005931"
"chr6_cox_hap2","2940611","2943240","2630","+","47977","NR_040662"
"chr6_cox_hap2","2884043","2895792","11750","+","47978","NM_001177519"
"chr6_cox_hap2","3013813","3013888","76","-","47979","NR_003140"
"chr6_cox_hap2","2975503","2988570","13068","+","47980","NM_001289161"
"chr6_cox_hap2","3006401","3007670","1270","+","47981","NM_001011700"
"chr6_cox_hap2","2972328","2988570","16243","+","47982","NM_001289160"
"chr6_cox_hap2","3064593","3066298","1706","+","47983","NM_205840"
"chr6_cox_hap2","3092651","3094416","1766","+","47984","NM_001623"
"chr6_cox_hap2","3116416","3130096","13681","-","47985","NM_004639"
"chr6_cox_hap2","3021887","3024280","2394","-","47986","NM_138282"
"chr6_cox_hap2","3098067","3115170","17104","+","47987","NM_080686"
"chr6_cox_hap2","3135693","3138168","2476","-","47988","NM_021184"
"chr6_cox_hap2","3116416","3129789","13374","-","47989","NM_001098534"
"chr6_cox_hap2","3133289","3135605","2317","+","47990","NM_019101"
"chr6_cox_hap2","3057952","3059818","1867","-","47991","NM_009588"
"chr6_cox_hap2","3066272","3070374","4103","-","47992","NM_001145466"
"chr6_cox_hap2","3066663","3070374","3712","-","47993","NM_001145467"
"chr6_cox_hap2","3057952","3059818","1867","-","47994","NM_002341"
"chr6_cox_hap2","3025007","3036248","11242","+","47995","NM_005007"
"chr6_cox_hap2","3066272","3070374","4103","-","47996","NM_147130"
"chr6_cox_hap2","3138625","3143680","5056","-","47997","NM_001199237"
"chr6_cox_hap2","3049492","3051716","2225","+","47998","NM_001159740"
"chr6_cox_hap2","3092612","3094416","1805","+","47999","NM_004847"
"chr6_cox_hap2","3100470","3100601","132","+","48000","NR_002971"
"chr6_cox_hap2","3021887","3024280","2394","-","48001","NM_001204078"
"chr6_cox_hap2","3063572","3066298","2727","+","48002","NM_205838"
"chr6_cox_hap2","3116416","3130096","13681","-","48003","NM_080703"
"chr6_cox_hap2","3116416","3130096","13681","-","48004","NM_001199698"
"chr6_cox_hap2","3116416","3130096","13681","-","48005","NM_080702"
"chr6_cox_hap2","3064593","3066298","1706","+","48006","NM_001166538"
"chr6_cox_hap2","3018537","3018614","78","-","48007","NR_003065"
"chr6_cox_hap2","3093407","3094416","1010","+","48008","NM_032955"
"chr6_cox_hap2","3025007","3036248","11242","+","48009","NM_001144961"
"chr6_cox_hap2","3049688","3051716","2029","+","48010","NM_000595"
"chr6_cox_hap2","3098067","3115170","17104","+","48011","NM_004638"
"chr6_cox_hap2","3138625","3143259","4635","-","48012","NM_001199239"
"chr6_cox_hap2","3138625","3143259","4635","-","48013","NM_001199238"
"chr6_cox_hap2","3024283","3036248","11966","+","48014","NM_001144962"
"chr6_cox_hap2","3024283","3036248","11966","+","48015","NM_001144963"
"chr6_cox_hap2","3063572","3066298","2727","+","48016","NR_029461"
"chr6_cox_hap2","3064092","3066298","2207","+","48017","NM_205837"
"chr6_cox_hap2","3138625","3142799","4175","-","48018","NM_033177"
"chr6_cox_hap2","3138625","3143027","4403","-","48019","NM_001199240"
"chr6_cox_hap2","3129806","3135605","5800","+","48020","NR_045828"
"chr6_cox_hap2","3052960","3055728","2769","+","48021","NM_000594"
"chr6_cox_hap2","3063572","3066298","2727","+","48022","NR_029462"
"chr6_cox_hap2","3116416","3130096","13681","-","48023","NM_001199697"
"chr6_cox_hap2","3021887","3024280","2394","-","48024","NM_130463"
"chr6_cox_hap2","3063572","3066298","2727","+","48025","NM_205839"
"chr6_cox_hap2","3064593","3066298","1706","+","48026","NM_007161"
"chr6_cox_hap2","3111180","3111251","72","+","48027","NR_106890"
"chr6_cox_hap2","3129806","3135605","5800","+","48028","NM_001256169"
"chr6_cox_hap2","3200738","3204102","3365","+","48029","NM_138272"
"chr6_cox_hap2","3200738","3204102","3365","+","48030","NM_025260"
"chr6_cox_hap2","3242958","3254679","11722","-","48031","NM_025258"
"chr6_cox_hap2","3204434","3207656","3223","-","48032","NM_013974"
"chr6_cox_hap2","3254868","3273281","18414","-","48033","NM_006295"
"chr6_cox_hap2","3207975","3213943","5969","-","48034","NM_001287594"
"chr6_cox_hap2","3164345","3180468","16124","-","48035","NM_001177515"
"chr6_cox_hap2","3164345","3180755","16411","-","48036","NR_033489"
"chr6_cox_hap2","3148348","3149847","1500","+","48037","NM_021221"
"chr6_cox_hap2","3207975","3213962","5988","-","48038","NM_001288"
"chr6_cox_hap2","3178426","3178488","63","-","48039","NR_039789"
"chr6_cox_hap2","3217334","3240041","22708","+","48040","NM_025259"
"chr6_cox_hap2","3154081","3157770","3690","-","48041","NM_025262"
"chr6_cox_hap2","3189731","3191455","1725","-","48042","NR_003673"
"chr6_cox_hap2","3217334","3240041","22708","+","48043","NM_002441"
"chr6_cox_hap2","3164345","3180755","16411","-","48044","NM_021160"
"chr6_cox_hap2","3196042","3199128","3087","-","48045","NM_025261"
"chr6_cox_hap2","3200738","3204102","3365","+","48046","NM_138274"
"chr6_cox_hap2","3217334","3240041","22708","+","48047","NM_172165"
"chr6_cox_hap2","3217334","3242211","24878","+","48048","NR_037846"
"chr6_cox_hap2","3200738","3204102","3365","+","48049","NM_138277"
"chr6_cox_hap2","3192746","3195198","2453","+","48050","NM_021246"
"chr6_cox_hap2","3240359","3242211","1853","+","48051","NM_001039651"
"chr6_cox_hap2","3164345","3180468","16124","-","48052","NR_033488"
"chr6_cox_hap2","3189366","3191455","2090","-","48053","NR_024541"
"chr6_cox_hap2","3217334","3240041","22708","+","48054","NM_172166"
"chr6_cox_hap2","3200738","3204102","3365","+","48055","NM_138275"
"chr6_cox_hap2","3207975","3214716","6742","-","48056","NM_001287593"
"chr6_cox_hap2","3200738","3204102","3365","+","48057","NM_138273"
"chr6_cox_hap2","3184303","3187991","3689","+","48058","NM_001003693"
"chr6_cox_hap2","3357291","3375238","17948","-","48059","NM_006709"
"chr6_cox_hap2","3336576","3340456","3881","-","48060","NM_000434"
"chr6_cox_hap2","3377148","3379523","2376","-","48061","NM_181842"
"chr6_cox_hap2","3312616","3312678","63","+","48062","NR_002745"
"chr6_cox_hap2","3314427","3314490","64","+","48063","NR_002742"
"chr6_cox_hap2","3340717","3356577","15861","-","48064","NM_001178044"
"chr6_cox_hap2","3312268","3317116","4849","+","48065","NM_001040437"
"chr6_cox_hap2","3312268","3317116","4849","+","48066","NM_001287486"
"chr6_cox_hap2","3292871","3295299","2429","+","48067","NM_005345"
"chr6_cox_hap2","3312268","3317116","4849","+","48068","NM_001287488"
"chr6_cox_hap2","3357291","3375238","17948","-","48069","NM_025256"
"chr6_cox_hap2","3305094","3307616","2523","+","48070","NM_005346"
"chr6_cox_hap2","3340717","3356577","15861","-","48071","NM_025257"
"chr6_cox_hap2","3340717","3355202","14486","-","48072","NM_001178045"
"chr6_cox_hap2","3286977","3292415","5439","-","48073","NM_005527"
"chr6_cox_hap2","3312268","3317116","4849","+","48074","NM_001287482"
"chr6_cox_hap2","3312268","3317116","4849","+","48075","NM_001287484"
"chr6_cox_hap2","3357291","3374737","17447","-","48076","NM_001289413"
"chr6_cox_hap2","3312268","3317116","4849","+","48077","NM_001287485"
"chr6_cox_hap2","3312268","3317116","4849","+","48078","NM_001287487"
"chr6_cox_hap2","3312268","3317116","4849","+","48079","NM_001287483"
"chr6_cox_hap2","3312268","3317116","4849","+","48080","NM_001040438"
"chr6_cox_hap2","3459590","3473845","14256","+","48081","NM_001252204"
"chr6_cox_hap2","3423477","3429617","6141","+","48082","NM_001710"
"chr6_cox_hap2","3449402","3458979","9578","+","48083","NM_004197"
"chr6_cox_hap2","3459590","3473845","14256","+","48084","NM_007293"
"chr6_cox_hap2","3448708","3458979","10272","+","48085","NR_026717"
"chr6_cox_hap2","3436337","3447288","10952","+","48086","NM_006929"
"chr6_cox_hap2","3479583","3484305","4723","-","48087","NR_001284"
"chr6_cox_hap2","3479583","3484556","4974","-","48088","NM_032470"
"chr6_cox_hap2","3476744","3480098","3355","+","48089","NM_000500"
"chr6_cox_hap2","3459590","3473846","14257","+","48090","NM_001242823"
"chr6_cox_hap2","3476744","3480098","3355","+","48091","NM_001128590"
"chr6_cox_hap2","3449402","3458979","9578","+","48092","NM_032454"
"chr6_cox_hap2","3434372","3434473","102","-","48093","NR_031601"
"chr6_cox_hap2","3447344","3449788","2445","-","48094","NM_005510"
"chr6_cox_hap2","3429620","3436620","7001","-","48095","NM_002904"
"chr6_cox_hap2","3476798","3480072","3275","+","48096","NR_040090"
"chr6_cox_hap2","3412007","3419257","7251","-","48097","NR_104191"
"chr6_cox_hap2","3459590","3473846","14257","+","48098","NM_001002029"
"chr6_cox_hap2","3619426","3622780","3355","-","48099","NM_001206940"
"chr6_cox_hap2","3633298","3662520","29223","-","48100","NM_004557"
"chr6_cox_hap2","3603063","3606743","3681","+","48101","NM_030652"
"chr6_cox_hap2","3606664","3614597","7934","-","48102","NM_006411"
"chr6_cox_hap2","3603063","3606743","3681","+","48103","NR_037860"
"chr6_cox_hap2","3553707","3566677","12971","-","48104","NM_001136153"
"chr6_cox_hap2","3616843","3619251","2409","+","48105","NM_006913"
"chr6_cox_hap2","3592444","3602139","9696","+","48106","NM_001204103"
"chr6_cox_hap2","3619426","3622780","3355","-","48107","NM_001206932"
"chr6_cox_hap2","3591246","3592810","1565","-","48108","NR_037169"
"chr6_cox_hap2","3619426","3622780","3355","-","48109","NM_001206934"
"chr6_cox_hap2","3619426","3622780","3355","-","48110","NM_001206929"
"chr6_cox_hap2","3591246","3592810","1565","-","48111","NR_037172"
"chr6_cox_hap2","3591246","3592810","1565","-","48112","NR_037171"
"chr6_cox_hap2","3619426","3622780","3355","-","48113","NM_001136"
"chr6_cox_hap2","3608488","3608574","87","-","48114","NR_106779"
"chr6_cox_hap2","3592444","3606743","14300","+","48115","NR_037861"
"chr6_cox_hap2","3619426","3622780","3355","-","48116","NM_001206966"
"chr6_cox_hap2","3629221","3633978","4758","-","48117","NM_022107"
"chr6_cox_hap2","3592444","3602139","9696","+","48118","NM_005155"
"chr6_cox_hap2","3553707","3566677","12971","-","48119","NM_004381"
"chr6_cox_hap2","3606664","3616569","9906","-","48120","NM_032741"
"chr6_cox_hap2","3623191","3628641","5451","-","48121","NM_002586"
"chr6_cox_hap2","3619426","3622780","3355","-","48122","NM_001206936"
"chr6_cox_hap2","3619426","3622780","3355","-","48123","NM_001206954"
"chr6_cox_hap2","3591246","3592810","1565","-","48124","NR_037170"
"chr6_cox_hap2","3591897","3602139","10243","+","48125","NM_138717"
"chr6_cox_hap2","3619426","3622780","3355","-","48126","NM_172197"
"chr6_cox_hap2","3616913","3619248","2336","+","48127","NR_003129"
"chr6_cox_hap2","3619426","3622780","3355","-","48128","NR_038190"
"chr6_cox_hap2","3586806","3590386","3581","-","48129","NM_030651"
"chr6_cox_hap2","3567144","3568727","1584","-","48130","NM_022110"
"chr6_cox_hap2","3629221","3631370","2150","-","48131","NM_001276501"
"chr6_cox_hap2","3618274","3618334","61","+","48132","NR_106891"
"chr6_cox_hap2","3878074","3883242","5169","+","48133","NM_019111"
"chr6_cox_hap2","3832934","3845307","12374","-","48134","NM_019602"
"chr6_cox_hap2","3828716","3831889","3174","+","48135","NR_044996"
"chr6_cox_hap2","3934127","3947195","13069","-","48136","NM_022555"
"chr6_cox_hap2","3973650","3974855","1206","-","48137","NR_001298"
"chr6_cox_hap2","3998152","4011553","13402","-","48138","NM_001243965"
"chr6_cox_hap2","3934125","4011553","77429","-","48139","NM_002124"
"chr6_cox_hap2","4169777","4177233","7457","-","48140","NM_001198858"
"chr6_cox_hap2","4072511","4080111","7601","-","48141","NM_001243962"
"chr6_cox_hap2","4155064","4160566","5503","+","48142","NM_020056"
"chr6_cox_hap2","4256391","4258805","2415","+","48143","NR_037173"
"chr6_cox_hap2","4257514","4266276","8763","-","48144","NM_000593"
"chr6_cox_hap2","4306477","4316060","9584","+","48145","NR_037178"
"chr6_cox_hap2","4306477","4316060","9584","+","48146","NR_037177"
"chr6_cox_hap2","4256391","4258805","2415","+","48147","NR_037176"
"chr6_cox_hap2","4237716","4251075","13360","-","48148","NM_000544"
"chr6_cox_hap2","4225070","4229355","4286","-","48149","NM_002120"
"chr6_cox_hap2","4253022","4257240","4219","-","48150","NM_004159"
"chr6_cox_hap2","4266466","4272158","5693","+","48151","NM_002800"
"chr6_cox_hap2","4234140","4251075","16936","-","48152","NM_018833"
"chr6_cox_hap2","4256391","4258805","2415","+","48153","NR_037174"
"chr6_cox_hap2","4256391","4258805","2415","+","48154","NR_037175"
"chr6_cox_hap2","4253022","4256344","3323","-","48155","NM_148919"
"chr6_cox_hap2","4237716","4251128","13413","-","48156","NM_001290043"
"chr6_cox_hap2","4383910","4393826","9917","+","48157","NM_001199455"
"chr6_cox_hap2","4416457","4421886","5430","-","48158","NM_002119"
"chr6_cox_hap2","4346930","4353371","6442","-","48159","NM_002118"
"chr6_cox_hap2","4380975","4393826","12852","+","48160","NM_005104"
"chr6_cox_hap2","4385399","4393826","8428","+","48161","NM_001199456"
"chr6_cox_hap2","4383203","4393826","10624","+","48162","NM_001113182"
"chr6_cox_hap2","4360917","4365428","4512","-","48163","NM_006120"
"chr6_cox_hap2","4383203","4393826","10624","+","48164","NR_037625"
"chr6_cox_hap2","4524393","4540678","16286","+","48165","NR_001435"
"chr6_cox_hap2","4476526","4492734","16209","-","48166","NM_001242525"
"chr6_cox_hap2","4487883","4501576","13694","+","48167","NM_002121"
"chr6_cox_hap2","4476526","4485634","9109","-","48168","NM_033554"
"chr6_cox_hap2","4476526","4492734","16209","-","48169","NM_001242524"
"chr6_cox_hap2","4612437","4616048","3612","+","48170","NM_006979"
"chr6_cox_hap2","4661875","4683552","21678","-","48171","NM_022553"
"chr6_cox_hap2","4616248","4618438","2191","+","48172","NM_014234"
"chr6_cox_hap2","4703245","4710979","7735","-","48173","NM_001243738"
"chr6_cox_hap2","4605198","4612307","7110","-","48174","NM_021976"
"chr6_cox_hap2","4620116","4624329","4214","+","48175","NM_002931"
"chr6_cox_hap2","4598058","4604081","6024","-","48176","NM_001163771"
"chr6_cox_hap2","4690690","4701118","10429","-","48177","NM_005452"
"chr6_cox_hap2","4698818","4698880","63","-","48178","NR_106933"
"chr6_cox_hap2","4703245","4710979","7735","-","48179","NM_004761"
"chr6_cox_hap2","4605198","4612307","7110","-","48180","NM_001270401"
"chr6_cox_hap2","4661139","4666493","5355","+","48181","NR_044997"
"chr6_cox_hap2","4688727","4690412","1686","+","48182","NM_003782"
"chr6_cox_hap2","4701226","4702525","1300","+","48183","NM_001185181"
"chr6_cox_hap2","4683662","4688091","4430","+","48184","NM_022551"
"chr6_cox_hap2","4701188","4702525","1338","+","48185","NM_001265596"
"chr6_cox_hap2","4619442","4619551","110","+","48186","NR_029633"
"chr6_cox_hap2","4661875","4683552","21678","-","48187","NM_001289174"
"chr6_cox_hap2","4701188","4702525","1338","+","48188","NM_001265595"
"chr6_cox_hap2","4701188","4702525","1338","+","48189","NM_014260"
"chr6_cox_hap2","4612437","4616048","3612","+","48190","NM_001077516"
"chr6_cox_hap2","4690690","4701118","10429","-","48191","NM_001164267"
"chr6_cox_hap2","4701836","4701916","81","+","48192","NR_106892"
"chr6_cox_hap2","4661875","4683552","21678","-","48193","NM_001289175"
"chr6_cox_hap2","4612437","4616048","3612","+","48194","NM_001288777"
"chr6_cox_hap2","4661875","4683552","21678","-","48195","NM_001289176"
"chr6_cox_hap2","4730149","4734611","4463","-","48196","NM_001141970"
"chr6_cox_hap2","4730149","4734611","4463","-","48197","NM_001141969"
"chr6_cox_hap2","4730149","4734611","4463","-","48198","NM_001350"
"chr6_cox_hap2","4725994","4729534","3541","-","48199","NM_001145338"
"chr6_cox_hap2","4725994","4729327","3334","-","48200","NM_005453"
"chr6_cox_hap2","4730149","4734611","4463","-","48201","NM_001254717"
"chr6_dbb_hap3","3133119","3151066","17948","-","48202","NM_025256"
"chr6_dbb_hap3","3133119","3151066","17948","-","48203","NM_006709"
