seqname,start,end,width,strand,tx_id,tx_name
chrX,92929012,92967273,38262,+,40588,NM_001171109
chrX,92929012,92967273,38262,+,40589,NM_001171110
chrX,92929012,92967273,38262,+,40590,NM_001171111
chrX,92929012,92967273,38262,+,40591,NM_173698
chrX,95939662,96724837,785176,+,40592,NM_007309
chrX,95939662,96855597,915936,+,40593,NM_006729
chrX,96138907,96140450,1544,+,40594,NM_013347
chrX,99839790,99854882,15093,+,40595,NM_022144
chrX,99899163,99926296,27134,+,40596,NM_014467
chrX,100075348,100095923,20576,+,40597,NM_001325
chrX,100224697,100245820,21124,+,40598,NM_001012990
chrX,100224697,100245820,21124,+,40599,NM_001162490
chrX,100224697,100245820,21124,+,40600,NM_001162491
chrX,100333836,100351355,17520,+,40601,NM_021637
chrX,100354798,100417978,63181,+,40602,NM_006733
chrX,100474933,100519485,44553,+,40603,NM_001171184
chrX,100474933,100519485,44553,+,40604,NM_001939
chrX,100645878,100648840,2963,+,40605,NM_001199972
chrX,100645878,100651142,5265,+,40606,NM_021029
chrX,100645878,100669128,23251,+,40607,NM_001199973
chrX,100645878,100669128,23251,+,40608,NM_001199974
chrX,100663121,100669128,6008,+,40609,NM_001032393
chrX,100663121,100669128,6008,+,40610,NM_019597
chrX,100673251,100790975,117725,+,40611,NR_028407
chrX,100740241,100771939,31699,+,40612,NR_045863
chrX,100740241,100790975,50735,+,40613,NR_045861
chrX,100740241,100790975,50735,+,40614,NR_045862
chrX,100740241,100790975,50735,+,40615,NR_045864
chrX,100743031,100750798,7768,+,40616,NM_001256155
chrX,100805514,100809675,4162,+,40617,NM_016608
chrX,100878120,100882831,4712,+,40618,NM_016607
chrX,100878120,100882831,4712,+,40619,NM_177947
chrX,100878351,100882831,4481,+,40620,NM_177948
chrX,101380660,101382684,2025,+,40621,NM_080390
chrX,101470280,101481785,11506,+,40622,NM_001277423
chrX,101502094,101581634,79541,+,40623,NM_001099686
chrX,101502094,101581634,79541,+,40624,NM_022053
chrX,101804893,101826621,21729,+,40625,NR_002216
chrX,101854096,101859085,4990,+,40626,NM_001168479
chrX,101854096,101859085,4990,+,40627,NM_001168480
chrX,101854096,101859085,4990,+,40628,NM_001168485
chrX,101854276,101972661,118386,+,40629,NM_001199818
chrX,101854426,101859085,4660,+,40630,NM_001168478
chrX,101854426,101859085,4660,+,40631,NM_001168482
chrX,101854426,101859085,4660,+,40632,NM_022838
chrX,101906294,101914010,7717,+,40633,NM_001099410
chrX,101906294,101914010,7717,+,40634,NM_001099411
chrX,101906294,101914010,7717,+,40635,NM_014710
chrX,101906329,101914010,7682,+,40636,NM_001184727
chrX,101967104,101972661,5558,+,40637,NM_001004051
chrX,101967104,101972661,5558,+,40638,NM_001184874
chrX,101967104,101972661,5558,+,40639,NM_001184875
chrX,101967104,101972661,5558,+,40640,NM_001184876
chrX,101967104,101972661,5558,+,40641,NM_138437
chrX,101975642,102007369,31728,+,40642,NM_001142524
chrX,101975642,102007369,31728,+,40643,NM_001142525
chrX,101975642,102007369,31728,+,40644,NM_001142526
chrX,101975642,102007369,31728,+,40645,NM_001142527
chrX,101975642,102007369,31728,+,40646,NM_001142528
chrX,101975642,102007369,31728,+,40647,NM_030639
chrX,102000907,102007369,6463,+,40648,NM_001142529
chrX,102000907,102007369,6463,+,40649,NM_001142530
chrX,102024095,102140338,116244,+,40650,NR_038988
chrX,102192200,102193228,1029,+,40651,NM_001031834
chrX,102470020,102472128,2109,+,40652,NM_001080425
chrX,102470020,102472128,2109,+,40653,NM_001127688
chrX,102585114,102587251,2138,+,40654,NM_152278
chrX,102611380,102613397,2018,+,40655,NM_001006612
chrX,102611380,102613397,2018,+,40656,NM_001006613
chrX,102611380,102613397,2018,+,40657,NM_001006614
chrX,102611380,102613397,2018,+,40658,NM_016303
chrX,102631268,102633001,1734,+,40659,NM_206915
chrX,102631268,102633001,1734,+,40660,NM_206917
chrX,102632109,102632999,891,+,40661,NM_014380
chrX,102840419,102842655,2237,+,40662,NM_001006935
chrX,102840419,102842655,2237,+,40663,NM_001006937
chrX,102840419,102842655,2237,+,40664,NM_024863
chrX,102862834,102864855,2022,+,40665,NM_001006933
chrX,102862834,102864855,2022,+,40666,NM_032926
chrX,102883648,102885876,2229,+,40667,NM_001006640
chrX,102883892,102885876,1985,+,40668,NM_001006639
chrX,102883892,102885876,1985,+,40669,NM_004780
chrX,102942212,102947484,5273,+,40670,NR_038978
chrX,102965837,102968960,3124,+,40671,NM_182541
chrX,103031439,103047547,16109,+,40672,NM_001128834
chrX,103031754,103047547,15794,+,40673,NM_000533
chrX,103031754,103047547,15794,+,40674,NM_199478
chrX,103217200,103220563,3364,+,40675,NM_194324
chrX,103230502,103232785,2284,+,40676,NR_003238
chrX,103294516,103297021,2506,+,40677,NM_001164416
chrX,103357107,103360533,3427,+,40678,NM_001143978
chrX,103357107,103360533,3427,+,40679,NR_026694
chrX,103411156,103440582,29427,+,40680,NM_207318
chrX,103810996,105011822,1200827,+,40681,NM_017416
chrX,105066536,105202602,136067,+,40682,NM_198465
chrX,105412298,105452949,40652,+,40683,NM_001171020
chrX,105412298,105452949,40652,+,40684,NM_152423
chrX,105855160,105922673,67514,+,40685,NM_001184782
chrX,105855160,105922673,67514,+,40686,NM_018015
chrX,105937068,106040246,103179,+,40687,NM_024539
chrX,105969894,106040246,70353,+,40688,NM_194463
chrX,106045919,106093063,47145,+,40689,NM_198881
chrX,106045919,106119377,73459,+,40690,NM_017752
chrX,106143394,106174091,30698,+,40691,NM_001171092
chrX,106161590,106174091,12502,+,40692,NM_001171095
chrX,106163606,106174091,10486,+,40693,NM_020384
chrX,106449862,106487473,37612,+,40694,NM_001169154
chrX,106449862,106487473,37612,+,40695,NM_173494
chrX,106871654,106894256,22603,+,40696,NM_001204402
chrX,106871654,106894256,22603,+,40697,NM_002764
chrX,107069084,107174867,105784,+,40698,NM_012216
chrX,107069084,107174867,105784,+,40699,NM_052817
chrX,107288200,107322414,34215,+,40700,NM_001170553
chrX,107288200,107322414,34215,+,40701,NM_182607
chrX,107334899,107397901,63003,+,40702,NM_052936
chrX,107334899,107397901,63003,+,40703,NM_178270
chrX,107683074,107940775,257702,+,40704,NM_000495
chrX,107683074,107940775,257702,+,40705,NM_033380
chrX,108779010,108787927,8918,+,40706,NM_018698
chrX,108780059,108787927,7869,+,40707,NM_001242617
chrX,108780347,108787927,7581,+,40708,NM_001242618
chrX,109245863,109421016,175154,+,40709,NM_017698
chrX,109246342,109421016,174675,+,40710,NM_032227
chrX,109325346,109325446,101,+,40711,NR_039774
chrX,109662285,109699562,37278,+,40712,NM_020769
chrX,109763540,109766249,2710,+,40713,NR_002718
chrX,110187513,110464173,276661,+,40714,NM_001128166
chrX,110187513,110464173,276661,+,40715,NM_001128167
chrX,110339375,110464173,124799,+,40716,NM_002578
chrX,110366305,110464173,97869,+,40717,NM_001128168
chrX,110366305,110464173,97869,+,40718,NM_001128172
chrX,110366305,110464173,97869,+,40719,NM_001128173
chrX,110754890,110765627,10738,+,40720,NR_033974
chrX,110924346,110933623,9278,+,40721,NM_001039210
chrX,110924346,110933623,9278,+,40722,NM_001168385
chrX,110924346,110933623,9278,+,40723,NM_018466
chrX,110924346,110933623,9278,+,40724,NR_033125
chrX,110924346,111003875,79530,+,40725,NM_001099922
chrX,110924346,111003875,79530,+,40726,NM_001257230
chrX,110924398,110933623,9226,+,40727,NM_001257235
chrX,110924398,110933623,9226,+,40728,NM_001257240
chrX,110924398,110933623,9226,+,40729,NM_001257241
chrX,110924398,111003875,79478,+,40730,NM_001257231
chrX,110924398,111003875,79478,+,40731,NM_001257234
chrX,110924398,111003875,79478,+,40732,NM_001257237
chrX,110924885,110933623,8739,+,40733,NM_001257239
chrX,111119279,111147213,27935,+,40734,NM_001195576
chrX,111119428,111147213,27786,+,40735,NM_001195578
chrX,111125125,111147213,22089,+,40736,NM_001195577
chrX,111326253,111700473,374221,+,40737,NM_001004308
chrX,113818551,114144624,326074,+,40738,NM_000868
chrX,113818551,114144624,326074,+,40739,NM_001256760
chrX,113818551,114144624,326074,+,40740,NM_001256761
chrX,113865259,113865386,128,+,40741,NR_002993
chrX,113873918,113874002,85,+,40742,NR_031581
chrX,113886019,113886098,80,+,40743,NR_031733
chrX,113887130,113887198,69,+,40744,NR_031563
chrX,113949650,113949761,112,+,40745,NR_031578
chrX,113997744,113997823,80,+,40746,NR_031732
chrX,114058017,114058127,111,+,40747,NR_029955
chrX,114423963,114427431,3469,+,40748,NM_001145346
chrX,114524292,114542121,17830,+,40749,NM_016383
chrX,114795177,114885179,90003,+,40750,NM_005032
chrX,114827819,114885179,57361,+,40751,NM_001136025
chrX,114827819,114885179,57361,+,40752,NM_001172335
chrX,115301958,115306225,4268,+,40753,NM_000686
chrX,115567747,115592625,24879,+,40754,NM_007231
chrX,117480036,117583923,103888,+,40755,NM_001184965
chrX,117480036,117583923,103888,+,40756,NM_001184966
chrX,117480036,117583923,103888,+,40757,NM_019045
chrX,117520357,117520434,78,+,40758,NR_031685
chrX,117629872,117820123,190252,+,40759,NM_144658
chrX,117861559,117928496,66938,+,40760,NM_001560
chrX,117957787,117960931,3145,+,40761,NM_173798
chrX,118108713,118151949,43237,+,40762,NM_001031855
chrX,118108713,118151949,43237,+,40763,NM_024778
chrX,118370211,118378429,8219,+,40764,NM_006667
chrX,118533258,118588437,55180,+,40765,NM_145305
chrX,118602363,118605359,2997,+,40766,NM_001152
chrX,118708499,118718379,9881,+,40767,NM_003336
chrX,118708499,118718379,9881,+,40768,NM_181762
chrX,118714298,118718379,4082,+,40769,NM_181777
chrX,118892576,118894165,1590,+,40770,NM_001105576
chrX,119005734,119010629,4896,+,40771,NM_004541
chrX,119029936,119037620,7685,+,40772,NM_001008535
chrX,119029936,119054679,24744,+,40773,NM_001008534
chrX,119029936,119054679,24744,+,40774,NM_178813
chrX,119292467,119297933,5467,+,40775,NM_032498
chrX,119292467,119297945,5479,+,40776,NM_001099685
chrX,119384607,119392251,7645,+,40777,NM_006777
chrX,119384610,119392251,7642,+,40778,NM_001184742
chrX,119495940,119517104,21165,+,40779,NM_001142447
chrX,119495940,119517104,21165,+,40780,NM_012069
chrX,119737744,119755016,17273,+,40781,NM_014060
chrX,119738552,119755016,16465,+,40782,NM_001137554
chrX,120181462,120183796,2335,+,40783,NM_012084
chrX,122318096,122338533,20438,+,40784,NM_001256743
chrX,122318096,122624766,306671,+,40785,NM_000828
chrX,122318096,122624766,306671,+,40786,NM_007325
chrX,122993662,123047829,54168,+,40787,NM_001204401
chrX,122994017,123047829,53813,+,40788,NM_001167
chrX,122994017,123047829,53813,+,40789,NR_037916
chrX,123094475,123236505,142031,+,40790,NM_001042749
chrX,123095556,123236505,140950,+,40791,NM_001042750
chrX,123095556,123236505,140950,+,40792,NM_001042751
chrX,123095556,123236505,140950,+,40793,NM_006603
chrX,123480132,123507010,26879,+,40794,NM_001114937
chrX,123480132,123507010,26879,+,40795,NM_002351
chrX,124453969,124456950,2982,+,40796,NM_001195272
chrX,125953747,125955768,2022,+,40797,NM_001122716
chrX,128674252,128726530,52279,+,40798,NM_000276
chrX,128674252,128726530,52279,+,40799,NM_001587
chrX,128872946,128903525,30580,+,40800,NM_003399
chrX,128913892,128929176,15285,+,40801,NM_018990
chrX,129040097,129063738,23642,+,40802,NM_001166221
chrX,129040097,129063738,23642,+,40803,NM_006649
chrX,129139164,129192058,52895,+,40804,NM_021946
chrX,129305773,129318844,13072,+,40805,NM_004794
chrX,129474047,129507335,33289,+,40806,NM_003951
chrX,129474047,129507335,33289,+,40807,NM_022810
chrX,129535943,129547317,11375,+,40808,NM_016024
chrX,129628915,129631421,2507,+,40809,NR_027141
chrX,130192216,130223857,31642,+,40810,NM_144967
chrX,130678048,130678974,927,+,40811,NM_001004486
chrX,131157245,131209971,52727,+,40812,NM_001042453
chrX,131157245,131209971,52727,+,40813,NM_016542
chrX,131157636,131209971,52336,+,40814,NM_001042452
chrX,131801670,131803915,2246,+,40815,NR_046691
chrX,133371077,133379808,8732,+,40816,NM_001101357
chrX,133507342,133549321,41980,+,40817,NM_032335
chrX,133507342,133562822,55481,+,40818,NM_001015877
chrX,133507342,133562822,55481,+,40819,NM_032458
chrX,133594175,133634698,40524,+,40820,NM_000194
chrX,133684054,133694428,10375,+,40821,NR_038998
chrX,133930443,133957015,26573,+,40822,NM_001170780
chrX,133941205,133957015,15811,+,40823,NM_001170782
chrX,133941205,133957015,15811,+,40824,NM_001170784
chrX,133941223,133945211,3989,+,40825,NM_001170781
chrX,133941223,133957015,15793,+,40826,NM_001170783
chrX,133941223,133988641,47419,+,40827,NM_001170779
chrX,133941223,133988641,47419,+,40828,NM_138819
chrX,134124968,134126503,1536,+,40829,NM_001163438
chrX,134166333,134167575,1243,+,40830,NM_001078171
chrX,134478696,134497338,18643,+,40831,NM_152695
chrX,134555868,134560225,4358,+,40832,NR_024359
chrX,134654555,134716460,61906,+,40833,NM_182540
chrX,134847185,134856988,9804,+,40834,NM_001017417
chrX,134866214,134874268,8055,+,40835,NM_152582
chrX,134866214,134891519,25306,+,40836,NM_001017436
chrX,134883488,134891519,8032,+,40837,NM_001017435
chrX,134975785,134995220,19436,+,40838,NM_018666
chrX,135067583,135129428,61846,+,40839,NM_001177651
chrX,135067586,135129428,61843,+,40840,NM_001042537
chrX,135067586,135129428,61843,+,40841,NM_006359
chrX,135228861,135293518,64658,+,40842,NR_027621
chrX,135229559,135293518,63960,+,40843,NM_001159702
chrX,135229559,135293518,63960,+,40844,NM_001159703
chrX,135229559,135293518,63960,+,40845,NM_001449
chrX,135230737,135293518,62782,+,40846,NM_001159700
chrX,135251455,135293518,42064,+,40847,NM_001159704
chrX,135251796,135293518,41723,+,40848,NM_001167819
chrX,135278913,135293518,14606,+,40849,NM_001159701
chrX,135279055,135293518,14464,+,40850,NM_001159699
chrX,135383122,135499047,115926,+,40851,NM_153834
chrX,135570125,135574598,4474,+,40852,NM_001727
chrX,135579238,135594503,15266,+,40853,NM_001163280
chrX,135579671,135594503,14833,+,40854,NM_014500
chrX,135614311,135638966,24656,+,40855,NM_016267
chrX,135633037,135633119,83,+,40856,NR_030631
chrX,135721702,135724588,2887,+,40857,NR_038461
chrX,135721702,135724588,2887,+,40858,NR_038462
chrX,135730336,135742549,12214,+,40859,NM_000074
chrX,136648346,136654259,5914,+,40860,NM_003413
chrX,137794269,137798763,4495,+,40861,NR_038405
chrX,138528978,138531132,2155,+,40862,NR_028597
chrX,138612895,138645617,32723,+,40863,NM_000133
chrX,139173826,139175070,1245,+,40864,NM_001271560
chrX,139791924,139794394,2471,+,40865,NR_028345
chrX,139791924,139796996,5073,+,40866,NR_028344
chrX,140084756,140085871,1116,+,40867,NM_032461
chrX,140084756,140085871,1116,+,40868,NM_139019
chrX,140084756,140085871,1116,+,40869,NM_145664
chrX,140096761,140097876,1116,+,40870,NM_032461
chrX,140096761,140097876,1116,+,40871,NM_139019
chrX,140096761,140097876,1116,+,40872,NM_145664
chrX,140590843,140738069,147227,+,40873,NR_037183
chrX,140677835,140678899,1065,+,40874,NM_145662
chrX,140677859,140678889,1031,+,40875,NM_013453
chrX,140926102,140985618,59517,+,40876,NM_138702
chrX,140982452,140985618,3167,+,40877,NM_177456
chrX,140991642,140997187,5546,+,40878,NM_005462
chrX,142113704,142122066,8363,+,40879,NM_001009613
chrX,142967173,142968357,1185,+,40880,NM_001012989
chrX,144329107,144337728,8622,+,40881,NM_001009614
chrX,144899347,144907360,8014,+,40882,NM_001144003
chrX,144899347,144907360,8014,+,40883,NM_001144004
chrX,144899347,144907360,8014,+,40884,NM_001144005
chrX,144899347,144907360,8014,+,40885,NM_032539
chrX,144902866,144907360,4495,+,40886,NM_001144006
chrX,144902866,144907360,4495,+,40887,NM_001144008
chrX,144902866,144907360,4495,+,40888,NM_001144009
chrX,144902866,144907360,4495,+,40889,NM_001144010
chrX,144908928,144911370,2443,+,40890,NM_004709
chrX,145891302,145891929,628,+,40891,NM_001144064
chrX,145891302,145891929,628,+,40892,NM_001244892
chrX,146993469,147032647,39179,+,40893,NM_001185075
chrX,146993469,147032647,39179,+,40894,NM_001185076
chrX,146993469,147032647,39179,+,40895,NM_001185081
chrX,146993469,147032647,39179,+,40896,NM_001185082
chrX,146993469,147032647,39179,+,40897,NM_002024
chrX,146993469,147032647,39179,+,40898,NR_033699
chrX,146993469,147032647,39179,+,40899,NR_033700
chrX,147062849,147108187,45339,+,40900,NM_152578
chrX,147582139,148082193,500055,+,40901,NM_001169122
chrX,147582139,148082193,500055,+,40902,NM_001169123
chrX,147582139,148082193,500055,+,40903,NM_001169124
chrX,147582139,148082193,500055,+,40904,NM_001169125
chrX,147582139,148082193,500055,+,40905,NM_002025
chrX,147800615,148082193,281579,+,40906,NM_001170628
chrX,148622519,148629312,6794,+,40907,NM_001171907
chrX,148622519,148629312,6794,+,40908,NM_001171908
chrX,148622519,148629312,6794,+,40909,NM_178124
chrX,148626066,148632086,6021,+,40910,NM_001171909
chrX,148769903,148798928,29026,+,40911,NM_001011544
chrX,148793738,148798928,5191,+,40912,NM_005366
chrX,148855726,148858517,2792,+,40913,NM_016153
chrX,148855726,148858528,2803,+,40914,NM_001164415
chrX,148863593,148869399,5807,+,40915,NM_001080790
chrX,148863600,148869399,5800,+,40916,NM_005365
chrX,149009941,149014609,4669,+,40917,NM_001166400
chrX,149009941,149014609,4669,+,40918,NM_001166401
chrX,149009941,149014609,4669,+,40919,NM_005364
chrX,149106766,149185018,78253,+,40920,NR_027456
chrX,149396239,149396318,80,+,40921,NR_031748
chrX,149531551,149682448,150898,+,40922,NM_001177465
chrX,149613720,149682448,68729,+,40923,NM_001177466
chrX,149613720,149682448,68729,+,40924,NM_005491
chrX,149737047,149841616,104570,+,40925,NM_000252
chrX,149861869,149933575,71707,+,40926,NM_003828
chrX,150151763,150159248,7486,+,40927,NM_005342
chrX,150336694,150336798,105,+,40928,NR_036256
chrX,150345056,150349937,4882,+,40929,NM_004224
chrX,150565657,150577836,12180,+,40930,NM_001017980
chrX,150732007,150845211,113205,+,40931,NM_173493
chrX,150863730,150870063,6334,+,40932,NM_024082
chrX,150866779,150870063,3285,+,40933,NR_033262
chrX,150884508,150891664,7157,+,40934,NM_033085
chrX,150903218,150914036,10819,+,40935,NM_005140
chrX,151081361,151093642,12282,+,40936,NM_001011548
chrX,151084709,151093642,8934,+,40937,NM_002362
chrX,151085397,151093642,8246,+,40938,NM_001011549
chrX,151086760,151093642,6883,+,40939,NM_001011550
chrX,151806637,151821825,15189,+,40940,NM_018558
chrX,151867245,151870814,3570,+,40941,NM_005363
chrX,151867245,151870814,3570,+,40942,NM_175868
chrX,151883119,151887095,3977,+,40943,NM_005361
chrX,151883119,151887095,3977,+,40944,NM_175742
chrX,151883119,151887095,3977,+,40945,NM_175743
chrX,151885384,151887079,1696,+,40946,NM_153488
chrX,151903228,151909518,6291,+,40947,NM_001102576
chrX,151903228,151909518,6291,+,40948,NM_153478
chrX,151927734,151928738,1005,+,40949,NM_001080848
chrX,151927734,151928738,1005,+,40950,NM_001129828
chrX,151927734,151928738,1005,+,40951,NM_004909
chrX,151927811,151928738,928,+,40952,NM_001129826
chrX,151999511,152037907,38397,+,40953,NM_001129765
chrX,151999511,152037907,38397,+,40954,NM_015922
chrX,152082986,152142025,59040,+,40955,NM_001178106
chrX,152082986,152142025,59040,+,40956,NM_001178107
chrX,152082986,152142025,59040,+,40957,NM_001178108
chrX,152082986,152142025,59040,+,40958,NM_001178109
chrX,152082986,152142025,59040,+,40959,NM_001178110
chrX,152082986,152142025,59040,+,40960,NM_007150
chrX,152086409,152142025,55617,+,40961,NM_001178113
chrX,152110215,152142025,31811,+,40962,NM_001178115
chrX,152224766,152228827,4062,+,40963,NM_013364
